2026-06-03 20:56:36.357 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:721 - [920190] 涨停日期: ['20260601'], 最大连板: 1
2026-06-04 19:06:29.091 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 奕东电子(301123) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅21.0%(要求>25%); 10日涨幅30.6%(要求>40%); 涨停次数2次(要求>=4次)
2026-06-04 19:06:29.091 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   奕东电子 未通过检测
2026-06-04 19:06:29.092 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1277 - [龙二波]   力诺药包(301188.SZ) 板块热度=False, 所属行业=医疗器械
2026-06-04 19:06:29.185 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 力诺药包(301188) 通过硬性排除 (首板 134554封, 开板0次, 市值145.9亿)
2026-06-04 19:06:29.186 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [301188] 检查近15天涨停池
2026-06-04 19:06:29.199 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [301188] 涨停日期: ['20260604'], 最大连板: 1
2026-06-04 19:06:29.200 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [301188] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:29.200 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [301188] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:29.207 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [301188] 涨幅统计(双轨制): 任意5日最大34.0%, 任意10日最大57.5%, 最佳期间(10日)涨停2次, 起涨日=20260508, 见顶日=20260521, 有效:True
2026-06-04 19:06:29.208 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [301188] 涨幅统计结果: {'is_valid': np.True_, 'rise_5d': np.float64(0.34), 'rise_10d': np.float64(0.574909090909091), 'limit_up_count': 2, 'start_date': '20260508', 'peak_date': '20260521', 'best_period': '10日'}
2026-06-04 19:06:29.208 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:764 - [301188] 第一波类型: rise, 连板: 3板, 起涨日: 20260508, 见顶日: 20260521
2026-06-04 19:06:29.306 | DEBUG    | core.pattern.dragon_second_wave:_check_adjust_quality:1255 - MA20支撑有效(备选): 最低价40.30 >= MA20*92%(37.73)
2026-06-04 19:06:29.306 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:367 - [龙二波-L1] ✓ 力诺药包(301188) 通过前身验证 (连板3板, 5日34.0%, 10日57.5%, 调整9天(跌5+震4), 深度16.7%)
2026-06-04 19:06:29.422 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:461 - [龙二波-L2] ⚠ 力诺药包(301188) 技术确认扣分0.05 (量比1.47|动态1.4, 封单0.07%|动态1.6%, MA突破) [封单偏弱(0.07%<动态阈值1.6%, 扣0.05)]
2026-06-04 19:06:29.423 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:495 - [龙二波-L3] ✓ 力诺药包(301188) 通过质量指标 (时间134554, 开板0次, 市值145.9亿, 5日涨幅23.4%)
2026-06-04 19:06:29.423 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:607 - [龙二波-L4] ✓ 力诺药包(301188) 生成信号: 置信度0.65, 仓位light, 板块效应0分, 非热点
2026-06-04 19:06:29.423 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1277 - [龙二波]   博盈特焊(301468.SZ) 板块热度=False, 所属行业=专用设备
2026-06-04 19:06:29.537 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 博盈特焊(301468) 通过硬性排除 (首板 130127封, 开板0次, 市值50.7亿)
2026-06-04 19:06:29.537 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [301468] 检查近15天涨停池
2026-06-04 19:06:29.550 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [301468] 涨停日期: ['20260604'], 最大连板: 1
2026-06-04 19:06:29.551 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [301468] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:29.551 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [301468] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:29.558 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [301468] 涨幅统计(双轨制): 任意5日最大24.2%, 任意10日最大16.9%, 最佳期间(10日)涨停1次, 起涨日=20260428, 见顶日=20260514, 有效:False
2026-06-04 19:06:29.558 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [301468] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.24249652156628893), 'rise_10d': np.float64(0.16875372689326168), 'limit_up_count': 1, 'start_date': '20260428', 'peak_date': '20260514', 'best_period': '10日'}
2026-06-04 19:06:29.558 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 博盈特焊(301468) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅24.2%(要求>25%); 10日涨幅16.9%(要求>40%); 涨停次数1次(要求>=4次)
2026-06-04 19:06:29.559 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   博盈特焊 未通过检测
2026-06-04 19:06:29.559 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   亨通股份(600226.SH) 命中热点: 锂电池概念
2026-06-04 19:06:29.656 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 亨通股份(600226) 通过硬性排除 (首板 95906封, 开板0次, 市值199.6亿)
2026-06-04 19:06:29.656 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600226] 检查近15天涨停池
2026-06-04 19:06:29.670 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600226] 涨停日期: ['20260604'], 最大连板: 1
2026-06-04 19:06:29.670 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600226] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:29.671 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600226] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:29.678 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600226] 涨幅统计(双轨制): 任意5日最大13.3%, 任意10日最大20.8%, 最佳期间(10日)涨停0次, 起涨日=20260513, 见顶日=20260526, 有效:False
2026-06-04 19:06:29.678 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600226] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.1333333333333334), 'rise_10d': np.float64(0.20825852782764814), 'limit_up_count': 0, 'start_date': '20260513', 'peak_date': '20260526', 'best_period': '10日'}
2026-06-04 19:06:29.678 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 亨通股份(600226) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅13.3%(要求>25%); 10日涨幅20.8%(要求>40%); 涨停次数0次(要求>=4次)
2026-06-04 19:06:29.679 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   亨通股份 未通过检测
2026-06-04 19:06:29.679 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   铜峰电子(600237.SH) 命中热点: 被动元件, 新能源汽车
2026-06-04 19:06:29.769 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 铜峰电子(600237) 通过硬性排除 (首板 104847封, 开板0次, 市值76.3亿)
2026-06-04 19:06:29.769 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600237] 检查近15天涨停池
2026-06-04 19:06:29.782 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600237] 涨停日期: ['20260528', '20260604'], 最大连板: 1
2026-06-04 19:06:29.783 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600237] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:29.783 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600237] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:29.790 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600237] 涨幅统计(双轨制): 任意5日最大15.3%, 任意10日最大23.4%, 最佳期间(10日)涨停1次, 起涨日=20260515, 见顶日=20260528, 有效:False
2026-06-04 19:06:29.791 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600237] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.1528301886792454), 'rise_10d': np.float64(0.2338983050847458), 'limit_up_count': 1, 'start_date': '20260515', 'peak_date': '20260528', 'best_period': '10日'}
2026-06-04 19:06:29.791 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 铜峰电子(600237) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅15.3%(要求>25%); 10日涨幅23.4%(要求>40%); 涨停次数1次(要求>=4次)
2026-06-04 19:06:29.791 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   铜峰电子 未通过检测
2026-06-04 19:06:29.792 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   万通发展(600246.SH) 命中热点: 芯片概念
2026-06-04 19:06:29.878 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 万通发展(600246) 通过硬性排除 (首板 95743封, 开板0次, 市值356.7亿)
2026-06-04 19:06:29.878 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600246] 检查近15天涨停池
2026-06-04 19:06:29.893 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600246] 涨停日期: ['20260519', '20260528', '20260604'], 最大连板: 1
2026-06-04 19:06:29.893 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600246] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:29.893 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600246] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:29.900 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600246] 涨幅统计(双轨制): 任意5日最大24.0%, 任意10日最大29.9%, 最佳期间(10日)涨停1次, 起涨日=20260429, 见顶日=20260515, 有效:False
2026-06-04 19:06:29.900 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600246] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.24031620553359676), 'rise_10d': np.float64(0.2985365853658537), 'limit_up_count': 1, 'start_date': '20260429', 'peak_date': '20260515', 'best_period': '10日'}
2026-06-04 19:06:29.901 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 万通发展(600246) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅24.0%(要求>25%); 10日涨幅29.9%(要求>40%); 涨停次数1次(要求>=4次)
2026-06-04 19:06:29.901 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   万通发展 未通过检测
2026-06-04 19:06:29.901 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   鑫科材料(600255.SH) 命中热点: 消费电子概念
2026-06-04 19:06:29.988 | DEBUG    | core.pattern.dragon_second_wave:detect_second_wave:283 - [龙二波-L0] ✗ 鑫科材料(600255) 排除: 非首板(连板3)
2026-06-04 19:06:29.988 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   鑫科材料 未通过检测
2026-06-04 19:06:29.989 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   三峡新材(600293.SH) 命中热点: 玻璃玻纤
2026-06-04 19:06:30.116 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 三峡新材(600293) 通过硬性排除 (首板 101633封, 开板0次, 市值41.8亿)
2026-06-04 19:06:30.117 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600293] 检查近15天涨停池
2026-06-04 19:06:30.130 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600293] 涨停日期: ['20260604'], 最大连板: 1
2026-06-04 19:06:30.130 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600293] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:30.130 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600293] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:30.138 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600293] 涨幅统计(双轨制): 任意5日最大12.5%, 任意10日最大11.8%, 最佳期间(10日)涨停1次, 起涨日=20260522, 见顶日=20260604, 有效:False
2026-06-04 19:06:30.138 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600293] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.12499999999999997), 'rise_10d': np.float64(0.1180124223602484), 'limit_up_count': 1, 'start_date': '20260522', 'peak_date': '20260604', 'best_period': '10日'}
2026-06-04 19:06:30.138 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 三峡新材(600293) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅12.5%(要求>25%); 10日涨幅11.8%(要求>40%); 涨停次数1次(要求>=4次)
2026-06-04 19:06:30.139 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   三峡新材 未通过检测
2026-06-04 19:06:30.139 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   旭光电子(600353.SH) 命中热点: 其他电子
2026-06-04 19:06:30.278 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 旭光电子(600353) 通过硬性排除 (首板 93903封, 开板0次, 市值219.1亿)
2026-06-04 19:06:30.278 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [600353] 检查近15天涨停池
2026-06-04 19:06:30.291 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [600353] 涨停日期: ['20260519', '20260527', '20260604'], 最大连板: 1
2026-06-04 19:06:30.292 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [600353] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:30.292 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [600353] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:30.299 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [600353] 涨幅统计(双轨制): 任意5日最大19.0%, 任意10日最大33.7%, 最佳期间(10日)涨停1次, 起涨日=20260507, 见顶日=20260520, 有效:False
2026-06-04 19:06:30.299 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [600353] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.18991899189919004), 'rise_10d': np.float64(0.33650083845723866), 'limit_up_count': 1, 'start_date': '20260507', 'peak_date': '20260520', 'best_period': '10日'}
2026-06-04 19:06:30.299 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 旭光电子(600353) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅19.0%(要求>25%); 10日涨幅33.7%(要求>40%); 涨停次数1次(要求>=4次)
2026-06-04 19:06:30.300 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   旭光电子 未通过检测
2026-06-04 19:06:30.300 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   XD红星发(600367.SH) 命中热点: 锂电池概念
2026-06-04 19:06:30.395 | DEBUG    | core.pattern.dragon_second_wave:detect_second_wave:283 - [龙二波-L0] ✗ XD红星发(600367) 排除: 非首板(连板4)
2026-06-04 19:06:30.396 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   XD红星发 未通过检测
2026-06-04 19:06:30.396 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   大有能源(600403.SH) 命中热点: 煤炭开采加工, 煤炭开采
2026-06-04 19:06:30.496 | DEBUG    | core.pattern.dragon_second_wave:detect_second_wave:283 - [龙二波-L0] ✗ 大有能源(600403) 排除: 非首板(连板4)
2026-06-04 19:06:30.496 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   大有能源 未通过检测
