trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260608,886099.TI,AI智能体,概念,1353.022,1389.782,1343.533,1360.543,1389.007,-2.0492,122792142.0,2106278170.1543999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884010.TI,粮油加工,行业,1077.189,1094.781,1058.035,1069.15,1091.103,-2.012,455546.71,4928833.183516,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700516.TI,,,803.2692,803.2692,795.931,795.931,815.9018,-2.4477,259972.74,1501004.608938,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,882008.TI,广东(除深圳),地域,8001.938,8172.671,7863.133,7965.917,8215.272,-3.0353,114257247.0,2371043538.2946,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700020.TI,,,3015.4704,3028.7203,3015.4704,3028.7203,2714.047,11.5942,133507543.98,2229255566.3604484,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884092.TI,印制电路板,行业,5474.347,5826.533,5474.347,5665.078,5809.021,-2.4779,16506465.0,1172076210.9015,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885969.TI,金属镍,概念,1259.558,1288.48,1236.728,1254.535,1305.447,-3.9,24390527.0,361133459.92010003,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884157.TI,航空运输,行业,1178.066,1182.063,1143.396,1154.921,1202.177,-3.9309,11503541.7,49643534.20635,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700413.TI,,,1836.0949,1854.8669,1836.0949,1854.8669,1859.169,-0.2314,7423875.15,80232788.29611,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885832.TI,长三角一体化,概念,1992.55,2042.873,1973.66,1998.112,2045.126,-2.2988,42624137.0,1212797357.3021,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885603.TI,网络游戏,概念,1535.196,1576.418,1524.967,1542.512,1570.43,-1.7777,21191623.0,272865456.91029996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884249.TI,国有大型银行,行业,3016.42,3060.232,3001.36,3053.665,3009.09,1.4813,19181435.0,132175432.298,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883976.TI,高商誉,特色,1829.771,1870.051,1799.423,1821.06,1881.822,-3.2289,12442472.0,180802804.8792,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884230.TI,品牌消费电子,行业,2500.521,2543.323,2455.615,2489.313,2571.085,-3.1804,769601.88,31168645.259435996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883964.TI,定增破发,特色,1168.584,1188.983,1144.348,1153.656,1192.862,-3.2867,6100746.9,102077087.05611001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884041.TI,涤纶,行业,1831.482,1854.029,1771.01,1783.42,1868.336,-4.545,2486924.4,25851579.137999997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883410.TI,最近多板,特色,4586.887,4779.431,4586.887,4714.1,4738.231,-0.5093,58865074.0,839392409.2104,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885834.TI,华为汽车,概念,3059.092,3143.629,3035.242,3073.052,3145.521,-2.3039,45444753.0,1225304152.7625,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885852.TI,青蒿素,概念,1811.3,1839.007,1787.115,1806.193,1818.94,-0.7008,1577450.4,27066682.6884,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881141.TI,中药,行业,3022.387,3048.565,2958.638,2985.273,3050.736,-2.1458,8644946.4,80124821.21376,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700528.TI,,,411.3731,411.3731,406.1622,406.1622,418.6769,-2.9891,619444.95,7367306.568329999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885741.TI,中字头股票,概念,1756.165,1779.381,1729.352,1746.832,1787.795,-2.2913,74200919.0,1061993233.0956,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700331.TI,,,1109.8871,1109.8871,1101.0274,1101.0274,1119.7792,-1.6746,2445348.26,29395775.968286,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700385.TI,,,941.1375,941.1375,934.658,934.658,956.392,-2.2725,12244419.88,116284031.15837201,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883965.TI,破发次新股,特色,1155.55,1219.687,1147.941,1195.772,1194.141,0.1366,9015.36,198017.87472000002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884298.TI,,,7686.374,7783.887,7536.419,7600.711,7840.893,-3.0632,1509572.2,14818564.544079999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885629.TI,农村电商,概念,1691.221,1720.397,1648.388,1665.663,1720.518,-3.1883,10777615.1,51806918.024189994,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700485.TI,,,1098.1046,1098.1046,1092.9689,1092.9689,1127.4788,-3.0608,22109189.71,170439743.47439,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883901.TI,昨日资金前十,特色,573.772,592.013,573.772,576.809,587.683,-1.8503,59925874.0,969456819.2224001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884055.TI,铅锌,行业,3511.357,3565.311,3381.972,3431.134,3650.178,-6.0009,7939196.5,76876033.62915,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700501.TI,,,2872.2076,2913.3442,2872.2076,2913.3442,2967.1535,-1.8135,33734536.19,700005119.7569759,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883920.TI,近期解禁,特色,268.441,276.87,266.861,270.45,275.831,-1.9508,14725866.0,985708237.6152,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885950.TI,虚拟数字人,概念,1367.523,1404.511,1363.393,1380.197,1401.437,-1.5156,57332423.0,817847014.095,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700421.TI,,,1548.3308,1548.3308,1541.6052,1541.6052,1564.0874,-1.4374,3605795.04,20543296.081392,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884305.TI,,,5837.418,5999.257,5692.153,5762.409,6012.04,-4.1522,4155203.9,71509397.03743999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700014R.TI,同花顺香港创业R,BB,155.239,155.239,152.651,153.598,155.41,-1.1659,2154813.54,866666.0057880001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884210.TI,食品及饲料添加剂,行业,3048.572,3100.943,2994.702,3031.803,3097.287,-2.1142,1647024.5,17716713.1416,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883984.TI,上市首五日,特色,512.044,637.361,512.044,562.979,611.435,-7.925,132485.92,15716884.181152001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885989.TI,肝炎概念,概念,1036.634,1051.316,1012.719,1023.315,1050.193,-2.5593,14621219.0,182600017.72529998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884112.TI,冰洗,行业,2529.529,2559.457,2471.973,2491.586,2577.65,-3.3389,1211465.46,12951171.50013,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884066.TI,房屋建设,行业,1280.726,1289.849,1253.695,1273.901,1300.921,-2.077,4280933.4,20241537.39522,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884009.TI,果蔬加工,行业,1803.341,1831.476,1770.117,1788.984,1843.206,-2.9417,347606.54,1934638.9590239997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700329.TI,,,928.4536,928.4536,922.5724,922.5724,939.9349,-1.8472,13495780.59,84696819.826722,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700342.TI,,,1958.1502,1958.1502,1946.0219,1946.0219,1995.443,-2.4767,102268685.3,816983619.3875799,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884264.TI,通信终端及配件,行业,9603.379,9823.906,9398.46,9521.914,9948.368,-4.2867,3343181.4,148753853.43858,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885770.TI,智能物流,概念,1117.803,1144.092,1105.569,1119.933,1142.746,-1.9963,66676592.0,1116539538.9952,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885782.TI,水泥概念,概念,1203.785,1218.69,1174.018,1187.587,1221.387,-2.7673,23496910.0,111276666.378,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885700.TI,军工,概念,2459.045,2526.205,2430.341,2462.397,2532.809,-2.78,174483680.0,3970463380.2400002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885439.TI,土地流转,概念,1929.077,1964.51,1896.575,1916.635,1956.124,-2.0187,12452670.5,62974399.98555,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885960.TI,民爆概念,概念,1756.966,1777.326,1705.215,1728.149,1793.565,-3.6473,10112891.3,77254399.21896,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884274.TI,IT服务Ⅲ,行业,12534.901,12990.867,12526.904,12702.475,12917.123,-1.6617,31184893.0,501920852.835,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885959.TI,PCB概念,概念,2736.543,2862.526,2736.543,2780.765,2875.482,-3.294,77950300.0,3331868648.0499997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881129.TI,通信设备,行业,10056.491,10377.177,9943.739,10082.602,10513.977,-4.1029,33130745.0,2545822768.0665,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885849.TI,黑龙江自贸区,概念,1711.734,1746.46,1681.741,1699.344,1750.161,-2.9036,12070945.8,85782176.3277,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700423.TI,,,431.1783,431.1783,418.4841,418.4841,433.3672,-3.4343,41842.96,402864.01888,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700395.TI,,,1136.346,1136.346,1127.5309,1127.5309,1141.8532,-1.2543,1760382.97,21452202.910717,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700001.TI,同花顺全A(加权),BB,4408.944,4495.782,4372.327,4414.264,4539.246,-2.7534,1458753921.66,28189252532.942177,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700391.TI,,,928.4536,928.4536,922.5724,922.5724,939.9349,-1.8472,13495780.59,84696819.826722,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700481.TI,,,1677.2593,1679.4779,1677.2593,1679.4779,1707.8886,-1.6635,723350.87,9419402.694053,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883907.TI,近端次新股,特色,329.139,344.224,329.114,337.217,347.121,-2.8532,2396877.3,267374299.38003,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700590.TI,,,1023.3421,1028.922,1023.3421,1028.922,1054.3973,-2.4161,1795377.76,12804813.722096,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700538.TI,,,1949.9138,1949.9138,1931.5343,1931.5343,1988.4784,-2.8637,1492723.57,31900249.052685,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884136.TI,鞋帽及其他,行业,1813.685,1875.999,1800.933,1821.173,1852.28,-1.6794,1167778.08,18725087.957184,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884215.TI,稀土,行业,13201.107,13649.101,12841.613,12944.043,13722.832,-5.6751,2244987.5,100359247.70375,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884131.TI,辅料,行业,3521.53,3669.373,3493.173,3629.394,3558.736,1.9855,307879.7,3912935.4712100006,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885946.TI,传感器,概念,1689.052,1744.103,1672.648,1695.943,1747.309,-2.9397,120181323.0,2584258988.469,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881282.TI,,,6989.152,7222.871,6900.563,7026.288,7252.012,-3.1126,8164549.9,247967994.37787002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884086.TI,电气自控设备,行业,4153.028,4232.146,4046.281,4099.272,4261.832,-3.8143,6242412.1,116457815.89638999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871057.TI,,,2545.402,2566.382,2482.075,2533.141,2571.046,-1.4743,6076434.6,215701275.43079996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881102.TI,养殖业,行业,2640.661,2710.786,2608.711,2635.034,2658.877,-0.8967,7176381.8,64103748.06668001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883923.TI,信托重仓,特色,1458.312,1479.737,1434.338,1447.179,1486.861,-2.6688,13627622.0,138706025.0026,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881118.TI,专用设备,行业,7786.366,8005.615,7681.126,7798.976,7982.833,-2.3032,27260165.0,565005083.8560001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884065.TI,装饰园林,行业,1401.961,1423.125,1370.467,1387.473,1459.559,-4.9389,8604196.5,50930820.34245,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700539.TI,,,1449.4429,1449.4429,1422.964,1422.964,1462.5208,-2.7047,372062.09,5585544.919916,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700475.TI,,,3062.5823,3092.8042,3062.5823,3092.8042,3200.7925,-3.3738,8918587.99,137780590.281113,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883957.TI,同花顺全A(沪深京),特色,1910.493,1952.885,1884.142,1907.292,1958.422,-2.6108,1456512800.0,28233335417.76,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884068.TI,专业工程,行业,1836.578,1870.705,1811.076,1835.584,1878.282,-2.2732,7705651.4,73974253.44,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700483.TI,,,1443.0921,1443.0921,1426.1773,1426.1773,1500.9991,-4.9848,7421360.98,92866458.48713201,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700369.TI,,,1373.4136,1373.4136,1363.503,1363.503,1397.0332,-2.4001,42753237.52,285548873.39608,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885995.TI,粮食概念,概念,806.618,822.091,791.021,800.381,820.047,-2.3982,10764657.1,73262103.29118,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885884.TI,航空发动机,概念,3402.39,3505.445,3374.113,3410.39,3494.766,-2.4144,32199458.0,757321592.3226,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700377.TI,,,1012.7437,1012.7437,985.4496,985.4496,1035.0829,-4.7951,9722168.4,37953400.99992,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700546.TI,,,15118.4717,15118.4717,15031.2162,15031.2162,15310.6665,-1.8252,1816556.35,76437603.062205,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884296.TI,,,8977.065,9264.359,8909.946,9026.765,9248.158,-2.3939,5190490.9,139473680.9739,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871009.TI,,,4020.496,4046.623,3981.694,3999.703,4020.496,-0.5172,136700.0,252853.99,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883933.TI,股东户数增加,特色,808.935,829.116,798.71,808.298,833.759,-3.0538,26524764.0,1122061176.6336,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881174.TI,厨卫电器,行业,5805.256,5859.981,5659.156,5726.801,5883.87,-2.6695,503384.16,5278586.978592,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886051.TI,减肥药,概念,1226.509,1242.377,1192.585,1206.052,1244.322,-3.0756,7676799.5,177713302.3453,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,882033.TI,浙江,地域,10531.026,10802.103,10421.177,10555.436,10792.195,-2.1938,132777377.0,2679181913.106,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883906.TI,昨日高振幅,特色,923.818,968.577,923.818,947.607,957.766,-1.0607,202709720.0,5103582078.496,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871061.TI,,,1742.492,1748.245,1715.125,1724.364,1749.081,-1.4131,1457624.5,3661552.744,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700455.TI,,,2826.5277,2826.5277,2806.0012,2806.0012,2835.9288,-1.0553,512248.23,4833574.29828,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881283.TI,,,1075.102,1094.331,1049.391,1059.702,1095.46,-3.2642,7038532.0,53219748.1584,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885814.TI,信托概念,概念,1130.613,1153.143,1113.271,1121.602,1151.093,-2.562,9192011.5,65248574.4316,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700012.TI,同花顺全港,BB,1020.764,1026.884,1011.528,1019.121,1034.657,-1.5016,180498496.9,2388753207.6739798,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885901.TI,可降解塑料,概念,1515.519,1546.62,1491.387,1505.988,1552.11,-2.9716,17251422.0,246250247.9124,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884235.TI,印刷,行业,1393.172,1436.582,1387.327,1399.921,1421.877,-1.5442,246898.48,2149053.7496160003,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881146.TI,燃气,行业,1890.719,1918.625,1872.671,1892.583,1922.027,-1.5319,4547468.3,35520274.8913,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700552.TI,,,833.9667,833.9667,832.6639,832.6639,840.4821,-0.9302,287739.67,1839433.388409,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883417.TI,大盘股,特色,1314.08,1342.523,1312.559,1322.932,1350.265,-2.0243,248580410.0,8450565612.073,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886085.TI,AI眼镜,概念,2790.642,2863.352,2746.001,2775.8,2901.943,-4.3468,126159793.0,2805036837.5620003,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885697.TI,深圳国企改革,概念,1818.696,1843.264,1775.745,1790.703,1849.27,-3.167,12755150.1,152494197.02055,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700456.TI,,,1126.1762,1145.1081,1126.1762,1145.1081,1137.0498,0.7087,22794667.74,246651981.747444,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,882001.TI,安徽,地域,6108.98,6250.315,6018.653,6095.51,6263.08,-2.6755,51190282.0,897882665.3082,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884003.TI,其他种植业,行业,2011.979,2067.325,1955.59,1984.413,2052.272,-3.3065,2857274.5,17453661.28325,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885971.TI,金属铅,概念,1827.795,1856.261,1772.009,1796.871,1900.952,-5.4752,25724652.0,399228591.7836,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881273.TI,,,2051.689,2084.022,2004.025,2012.645,2053.476,-1.9884,1967610.7,115884203.02612999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700568.TI,,,2815.8487,2815.8487,2765.3106,2765.3106,2955.44,-6.4332,5384450.68,144102438.21363598,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700495.TI,,,655.1363,655.1363,650.7538,650.7538,656.465,-0.87,4128255.85,19126622.178635,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885771.TI,智能音箱,概念,2750.75,2817.645,2714.236,2747.444,2848.352,-3.5427,19283906.0,769744105.4584,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700392.TI,,,3200.5152,3200.5152,3171.1853,3171.1853,3210.0169,-1.2097,4882286.19,165232187.98540804,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871010.TI,,,4353.735,4360.979,4273.39,4301.218,4353.325,-1.1969,2915075.5,10769746.43475,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871032.TI,,,1772.251,1782.136,1731.668,1739.05,1773.562,-1.9459,4359399.3,26596695.1293,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884289.TI,,,9700.357,10005.43,9658.853,9787.443,9923.153,-1.3676,4951023.0,97966882.30559999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885767.TI,互联网保险,概念,914.473,939.997,910.224,919.249,934.917,-1.6759,9351219.5,199577467.0568,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700039.TI,同花顺低动量,ST,2014.229,2052.221,1986.036,2008.955,2056.608,-2.3171,499476455.98,5218130430.914256,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700393.TI,,,1660.5019,1660.5019,1648.8615,1648.8615,1675.1156,-1.5673,30194359.72,278555046.160888,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885952.TI,幽门螺杆菌概念,概念,976.369,990.126,951.025,962.561,991.704,-2.9387,8717723.5,98174643.19525,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884266.TI,军工电子Ⅲ,行业,13073.795,13381.229,12802.131,12930.832,13473.126,-4.025,14153786.0,391904180.554,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884014.TI,煤炭开采,行业,4050.222,4190.746,4023.586,4071.415,4119.698,-1.172,24002947.0,258238105.5942,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700322.TI,,,2138.6937,2138.6937,2137.2526,2137.2526,2196.8261,-2.7118,215120589.3,3846270088.4482803,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884030.TI,涂料油墨,行业,3012.726,3080.297,2955.283,2995.447,3077.997,-2.6819,1702270.0,36618040.651,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884046.TI,其他塑料制品,行业,2358.873,2432.223,2328.169,2360.26,2430.587,-2.8934,3058891.3,47537006.136779994,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700566.TI,,,5924.3722,5939.7834,5924.3722,5939.7834,6162.0293,-3.6067,90715098.55,3409236690.68639,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884062.TI,其他建材,行业,2714.917,2763.924,2645.59,2680.417,2766.872,-3.1246,4919525.0,58397713.464999996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,882028.TI,四川,地域,5712.483,5821.386,5609.633,5678.688,5841.506,-2.7873,33815914.0,829369106.7639999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871022.TI,,,2689.218,2690.795,2616.97,2655.358,2676.402,-0.7863,3452863.4,30329261.532919995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700507.TI,,,549.2973,549.2973,532.2608,532.2608,557.2933,-4.4918,333879.11,2637611.5810889998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885909.TI,辅助生殖,概念,1167.503,1187.5,1144.789,1157.889,1190.094,-2.7061,9839709.5,161228560.01225,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700043.TI,同花顺均衡动量,ST,2381.626,2430.946,2343.547,2372.251,2438.216,-2.7055,535722505.34,9163265592.58803,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885999.TI,汽车热管理,概念,2207.201,2262.249,2176.134,2205.318,2270.142,-2.8555,25027710.0,741118045.749,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885760.TI,装配式建筑,概念,971.784,988.379,951.973,965.445,989.937,-2.4741,25081805.0,152886142.3775,0.0,ths_daily,20260618,2026-06-21T22:57:01
