trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260605,885530.TI,黄金概念,概念,3694.241,3742.566,3659.014,3674.601,3708.2,0.0,39376279.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884254.TI,旅游零售,行业,5602.272,5883.391,5602.272,5633.885,5553.465,0.0,899885.04,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700303.TI,,,1947.9572,1947.9572,1944.2654,1944.2654,1949.1793,0.0,279031144.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883301.TI,上证50样本股,概念,2883.28,2908.68,2859.21,2865.87,2891.35,0.0,53324704.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885540.TI,三胎概念,概念,2234.962,2267.933,2220.852,2246.693,2232.772,0.0,27106441.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885426.TI,海工装备,概念,3882.404,3958.458,3834.578,3901.248,3886.465,0.0,97368357.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883419.TI,珠海,特色,27191.998,27961.484,27055.817,27521.11,27244.975,0.0,6253188.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,882022.TI,青海,地域,3183.719,3302.459,3174.721,3280.48,3194.968,0.0,3972177.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883987.TI,昨日非ST炸板,特色,969.463,974.243,951.196,955.283,981.811,0.0,18653812.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886021.TI,国企改革,概念,1445.705,1465.802,1438.777,1449.867,1447.41,0.0,615437520.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700547.TI,,,1973.47,1998.7799,1973.47,1998.7799,1970.7149,0.0,25345332.58,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885662.TI,车联网(车路协同),概念,1185.348,1213.509,1171.916,1194.249,1187.192,0.0,81888628.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700523.TI,,,200.7427,201.9658,200.7427,201.9658,201.9004,0.0,538625.82,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884176.TI,出版,行业,1652.444,1678.998,1645.249,1669.299,1649.943,0.0,3110309.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885986.TI,碳交易,概念,1101.87,1111.722,1088.451,1094.976,1101.31,0.0,85359757.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885787.TI,独角兽概念,概念,2000.968,2034.069,1981.38,2009.084,2001.312,0.0,44732247.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700003.TI,同花顺全A(除科创板),BB,4475.118,4518.707,4428.375,4444.575,4486.981,0.0,1430560499.41,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700307.TI,,,2087.5854,2096.3157,2087.5854,2096.3157,2085.0937,0.0,66590768.04,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884012.TI,农业综合,行业,1148.905,1197.083,1148.905,1179.486,1144.553,0.0,234497.63,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886039.TI,ERP概念,概念,1378.574,1410.261,1363.271,1386.309,1377.719,0.0,6949255.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883902.TI,昨日成交前十,特色,828.785,850.436,793.019,799.117,842.116,0.0,65564786.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881276.TI,,,13391.897,13685.624,13191.137,13473.126,13352.039,0.0,15415759.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700560.TI,,,1021.2779,1021.2779,1010.5389,1010.5389,1026.9673,0.0,4199357.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884150.TI,新能源发电,行业,2192.916,2224.146,2119.233,2122.263,2206.875,0.0,33066155.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881134.TI,食品加工制造,行业,4758.374,4820.425,4742.195,4789.411,4754.175,0.0,9813278.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883930.TI,破净股,特色,1889.137,1914.147,1889.137,1898.972,1889.061,0.0,145337970.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700057.TI,同花顺小市值200,BB,50656.17,52324.967,49913.106,51670.087,50650.351,0.0,13178979.62,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881182.TI,美容护理,行业,4925.354,4992.141,4898.983,4937.845,4909.656,0.0,2046588.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871061.TI,,,1760.627,1764.831,1741.157,1749.081,1755.39,0.0,1000183.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886094.TI,华为盘古,概念,1011.768,1036.386,999.13,1019.782,1008.714,0.0,8603913.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881108.TI,化学原料,行业,3223.548,3304.617,3197.321,3266.741,3224.837,0.0,12894970.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881180.TI,石油加工贸易,行业,3665.102,3744.294,3650.222,3695.512,3656.736,0.0,16441485.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881117.TI,通用设备,行业,9675.938,10045.772,9543.709,9902.528,9691.899,0.0,42520493.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885740.TI,化债概念(AMC概念),概念,1137.783,1153.629,1132.995,1141.281,1138.731,0.0,10464813.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885537.TI,3D打印,概念,4713.181,4873.415,4645.854,4797.989,4722.922,0.0,38444999.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700049.TI,同花顺小盘,ST,23203.392,23520.229,23002.422,23201.23,23244.261,0.0,372186415.22,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886047.TI,脑机接口,概念,1568.676,1603.583,1556.223,1578.543,1570.261,0.0,16575587.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885525.TI,白酒概念,概念,6309.96,6388.289,6289.225,6298.719,6280.753,0.0,8517040.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884234.TI,服装,行业,2501.716,2536.818,2486.28,2512.398,2498.491,0.0,4977668.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883996.TI,昨日打二板以上表现,特色,16918.393,17081.173,16076.312,16076.312,16618.152,0.0,9554853.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883922.TI,社保重仓,特色,1942.752,1966.292,1932.335,1941.692,1944.792,0.0,200988930.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881170.TI,小金属,行业,9543.956,9770.352,9457.806,9547.929,9623.809,0.0,13511263.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883917.TI,行业龙头,特色,1514.018,1529.007,1506.259,1510.631,1515.224,0.0,208660180.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700397.TI,,,2049.2825,2049.2825,2041.795,2041.795,2041.8705,0.0,3966250.26,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881179.TI,其他社会服务,行业,20208.336,20654.358,20004.126,20421.273,20181.482,0.0,5465885.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885457.TI,手机游戏,概念,2664.308,2720.5,2664.308,2691.959,2648.782,0.0,17441721.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883978.TI,昨日打板表现,特色,1105.29,1116.133,1087.602,1088.683,1100.594,0.0,153716320.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700395.TI,,,1152.8441,1152.8441,1141.8532,1141.8532,1146.4332,0.0,2230324.99,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700014R.TI,同花顺香港创业R,BB,155.859,156.206,153.898,155.41,155.758,0.0,2263867.89,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881122.TI,光学光电子,行业,6014.65,6281.724,5961.731,6139.85,6067.257,0.0,129803397.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884119.TI,其他酒类,行业,6259.757,6347.84,6221.29,6248.296,6230.057,0.0,799898.52,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885769.TI,细胞免疫治疗,概念,1058.991,1065.906,1044.906,1051.361,1052.274,0.0,7277794.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700376.TI,,,1851.4529,1864.6315,1851.4529,1864.6315,1847.2946,0.0,7527798.01,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886078.TI,商业航天,概念,2399.221,2458.699,2366.206,2425.518,2399.37,0.0,173021480.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885494.TI,一带一路,概念,2459.778,2506.967,2441.533,2475.521,2463.839,0.0,266638530.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885839.TI,人造肉,概念,1400.962,1426.27,1388.054,1411.315,1396.961,0.0,2748203.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881115.TI,建筑材料,行业,5962.574,6101.095,5934.217,6037.445,5968.826,0.0,23866157.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700496.TI,,,741.8517,741.8517,739.3557,739.3557,744.6127,0.0,144722.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,882003.TI,重庆,地域,3010.299,3055.413,2988.805,3024.031,3012.488,0.0,17597115.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884208.TI,,,2300.779,2342.085,2286.655,2318.024,2300.474,0.0,5556429.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885925.TI,MCU芯片,概念,1816.765,1856.9,1792.175,1819.083,1838.96,0.0,25339729.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884284.TI,,,52207.729,52718.933,50905.128,51088.875,52354.075,0.0,745769.51,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884252.TI,农商行,行业,2645.589,2676.921,2640.023,2661.482,2639.521,0.0,2539566.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871025.TI,,,2692.38,2704.024,2646.143,2679.248,2688.881,0.0,1407868.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885944.TI,动力电池回收,概念,941.796,954.865,924.632,940.029,942.266,0.0,31025502.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885951.TI,预制菜,概念,1004.425,1020.177,1003.563,1010.942,1005.088,0.0,22674245.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884229.TI,半导体设备,行业,224987.66,230730.99,221232.67,222478.77,229402.83,0.0,2200345.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886080.TI,财税数字化,概念,1691.958,1726.804,1671.794,1700.972,1688.551,0.0,10784169.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884130.TI,印染,行业,1485.156,1517.907,1464.599,1500.841,1486.664,0.0,503527.64,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885926.TI,牙科医疗,概念,1111.381,1128.629,1106.116,1112.717,1109.3,0.0,9134560.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884273.TI,医疗美容,行业,1025.571,1043.567,1023.681,1027.392,1020.262,0.0,193956.99,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881114.TI,金属新材料,行业,16062.283,16960.415,15897.409,16603.82,16157.547,0.0,11336338.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883422.TI,北交所昨日涨停表现,特色,337917.58,404923.06,324410.31,335086.36,337445.71,0.0,218262.77,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700361.TI,,,1034.642,1034.642,1033.5308,1033.5308,1042.389,0.0,44421501.12,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700479.TI,,,1310.563,1311.48,1310.563,1311.48,1304.4335,0.0,571149.74,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885620.TI,参股券商,概念,1469.543,1482.351,1461.422,1465.494,1470.47,0.0,37872460.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885980.TI,华为鲲鹏,概念,1397.247,1427.38,1380.339,1405.709,1397.028,0.0,44791033.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884058.TI,,,33875.311,35710.02,33727.739,34771.782,34195.067,0.0,1904165.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884183.TI,航海装备,行业,3397.843,3469.171,3367.558,3420.973,3395.498,0.0,2462882.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884044.TI,其他纤维,行业,1690.253,1769.133,1676.44,1742.105,1698.28,0.0,5922054.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884306.TI,,,17176.222,17781.487,16821.133,17508.927,17244.476,0.0,2067962.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884312.TI,,,4301.984,4388.65,4215.791,4311.833,4294.862,0.0,1757467.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884236.TI,包装,行业,9964.43,10127.687,9866.969,10004.477,9925.254,0.0,8439472.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700393.TI,,,1675.5047,1675.5047,1675.1156,1675.1156,1684.6185,0.0,28787953.91,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886065.TI,可控核聚变,概念,2497.555,2541.504,2477.37,2504.061,2504.594,0.0,55305527.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700586.TI,,,599.4634,599.4634,573.4856,573.4856,600.4487,0.0,9756898.43,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884013.TI,动物保健,行业,1460.455,1477.599,1446.955,1466.388,1458.317,0.0,497679.18,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885914.TI,煤炭概念,概念,2475.949,2507.357,2456.553,2463.471,2488.697,0.0,77376017.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885915.TI,物业管理,概念,1167.632,1189.267,1167.632,1176.374,1169.173,0.0,69481229.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884163.TI,人工景点,行业,1377.776,1406.65,1375.222,1385.932,1373.652,0.0,536336.28,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886077.TI,合成生物,概念,1474.545,1489.062,1461.652,1473.94,1468.583,0.0,22972462.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884238.TI,血液制品,行业,6849.809,6931.201,6829.657,6867.261,6835.044,0.0,830145.95,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885410.TI,固废处理,概念,2269.448,2297.18,2243.063,2271.189,2272.501,0.0,37891239.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700053.TI,同花顺金仓100,TH,2273.181,2296.782,2200.012,2212.093,2288.018,0.0,70645926.85,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884075.TI,金属制品,行业,4325.459,4532.396,4262.941,4470.284,4340.893,0.0,13461099.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884034.TI,其他化学制品,行业,2918.376,2980.954,2864.321,2940.887,2925.363,0.0,9779848.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700510.TI,,,1414.2901,1426.6872,1414.2901,1426.6872,1414.0596,0.0,2179839.31,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883901.TI,昨日资金前十,特色,602.229,620.068,586.005,587.683,616.592,0.0,70214822.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884059.TI,玻璃玻纤,行业,5615.739,5885.433,5519.023,5753.639,5627.57,0.0,14098894.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884082.TI,其他专用设备,行业,3922.159,4041.996,3869.344,3978.612,3942.084,0.0,12611723.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881271.TI,,,12844.339,13113.487,12681.076,12917.123,12839.96,0.0,34454281.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886017.TI,Web3.0,概念,1786.41,1819.913,1762.791,1795.631,1780.603,0.0,18323930.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885556.TI,5G,概念,6907.659,7094.38,6834.974,6956.372,6949.444,0.0,204028390.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883992.TI,昨日非ST打板,特色,1105.132,1115.587,1087.219,1088.31,1100.594,0.0,153795920.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885851.TI,烟草,概念,1552.767,1588.779,1535.939,1572.85,1552.062,0.0,5003464.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886015.TI,创新药,概念,1186.621,1193.566,1177.111,1181.244,1178.846,0.0,32824597.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885894.TI,海南自贸区,概念,1536.72,1548.727,1521.009,1527.562,1538.657,0.0,15113079.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700021.TI,,,6216.221,6273.153,6157.603,6178.274,6242.411,0.0,564537872.38,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883912.TI,深股通成交前十,特色,6859.331,6924.036,6510.639,6566.246,6918.404,0.0,7729339.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700566.TI,,,6224.8815,6224.8815,6162.0293,6162.0293,6283.9633,0.0,101196940.11,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700529.TI,,,739.1639,756.0284,739.1639,756.0284,736.4714,0.0,7790067.24,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884291.TI,,,5705.232,5823.7,5654.376,5731.405,5706.048,0.0,2839654.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700423.TI,,,421.5482,433.3672,421.5482,433.3672,421.9858,0.0,38684.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884292.TI,,,10546.374,10818.171,10334.11,10669.981,10533.427,0.0,5610145.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700004.TI,同花顺主板,BB,4073.492,4112.904,4042.431,4054.712,4084.072,0.0,1182388676.84,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885785.TI,小米概念,概念,2204.467,2264.188,2171.916,2223.821,2215.518,0.0,215545190.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885690.TI,PPP概念,概念,935.327,947.143,928.462,938.074,937.097,0.0,69615981.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884142.TI,文娱用品,行业,2405.144,2433.484,2360.04,2407.505,2407.768,0.0,1722241.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,882032.TI,云南,地域,2980.361,3013.017,2961.328,2969.597,2989.046,0.0,12208370.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884242.TI,医疗耗材,行业,12159.364,12283.737,12040.976,12175.314,12116.793,0.0,2855030.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885881.TI,云办公,概念,1821.328,1859.252,1792.537,1827.329,1822.168,0.0,10552033.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883420.TI,减持新规(不可减持),特色,1617.907,1644.952,1605.891,1625.449,1619.559,0.0,665992760.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884033.TI,纺织化学用品,行业,1170.956,1207.289,1156.18,1194.849,1172.747,0.0,1836149.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884237.TI,瓷砖地板,行业,2165.671,2208.546,2133.046,2191.365,2159.0,0.0,1777628.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881101.TI,种植业与林业,行业,4248.587,4296.296,4211.117,4250.191,4253.585,0.0,5971746.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884084.TI,环保设备Ⅲ,行业,1454.352,1479.546,1431.031,1469.121,1461.531,0.0,3591071.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884249.TI,国有大型银行,行业,2970.609,3018.242,2970.609,3009.09,2963.862,0.0,13253537.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700495.TI,,,654.9597,656.465,654.9597,656.465,654.7803,0.0,2931040.47,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885572.TI,水利,概念,2526.897,2576.794,2502.759,2545.892,2529.473,0.0,87692186.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886020.TI,PET铜箔,概念,2256.239,2327.91,2231.674,2268.651,2271.424,0.0,31633631.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884116.TI,家电零部件,行业,3699.816,3820.328,3630.196,3771.319,3706.28,0.0,6908612.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700386.TI,,,1585.1308,1597.8193,1585.1308,1597.8193,1576.4007,0.0,5505999.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700579.TI,,,1310.2566,1325.1082,1310.2566,1325.1082,1302.9976,0.0,8395538.64,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700455.TI,,,2880.909,2880.909,2835.9288,2835.9288,2893.7311,0.0,604611.65,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886057.TI,新型工业化,概念,1789.077,1863.251,1758.616,1830.615,1790.976,0.0,64639198.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885948.TI,柔性直流输电,概念,1695.291,1721.015,1670.341,1692.744,1703.721,0.0,35801708.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881112.TI,钢铁,行业,1589.693,1614.949,1583.129,1594.761,1588.753,0.0,20570936.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885924.TI,共同富裕示范区,概念,1537.693,1569.373,1521.376,1552.056,1538.553,0.0,37460627.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885854.TI,垃圾分类,概念,1888.597,1920.087,1871.087,1898.12,1892.242,0.0,25021087.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871031.TI,,,1679.243,1692.966,1667.774,1675.187,1677.379,0.0,2572664.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700342.TI,,,2056.4692,2056.4692,1995.443,1995.443,2060.2332,0.0,126680176.35,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700452.TI,,,852.4104,858.4212,852.4104,858.4212,855.625,0.0,6786782.21,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884165.TI,旅游综合,行业,925.214,943.843,923.643,928.248,920.367,0.0,1649604.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883404.TI,,,1080.263,1091.706,1071.588,1076.682,1084.172,0.0,470411880.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700332.TI,,,2515.1537,2515.1537,2503.9897,2503.9897,2508.216,0.0,10239437.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884016.TI,油气开采,行业,1537.273,1557.193,1528.279,1545.932,1552.183,0.0,4315425.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883300.TI,沪深300样本股,概念,4886.965,4924.344,4798.91,4816.92,4904.745,0.0,301929340.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883933.TI,股东户数增加,特色,829.732,846.975,817.699,833.759,832.354,0.0,27609333.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884045.TI,氨纶,行业,2992.938,3158.582,2992.938,3049.292,2993.639,0.0,1212198.02,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884301.TI,,,4076.934,4125.817,4052.387,4084.454,4075.67,0.0,3814275.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700383.TI,,,3951.7357,3951.7357,3944.8573,3944.8573,3962.176,0.0,43190655.98,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884126.TI,其他食品,行业,2114.814,2140.558,2097.659,2112.683,2113.514,0.0,1139554.17,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
